DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101014684,August,Morning,10,210,108,400,Young Adult,Male,Other
101014657,August,Night,10,236,501,400,Young Adult,Male,African American
100916183,August,Evening,9,121,122,400,Young Adult,Female,African American
100916180,August,Afternoon,9,121,101,400,Adult,Female,Other
100813666,August,Night,8,626,104,400,Young Adult,Female,Caucasian
100813673,August,Night,8,624,716,400,Young Adult,Female,Caucasian
100713514,August,Night,7,210,605,511,Adolescent,Female,African American
100619975,August,Night,6,121,108,400,Adolescent,Female,Other
100619917,August,Night,6,230,735,500,Adolescent,Male,Caucasian
100620042,August,Night,6,121,501,400,Adolescent,Female,Caucasian
100619916,August,Night,6,230,108,400,Adolescent,Male,Caucasian
100619977,August,Evening,6,210,102,109,Adolescent,Male,Other
100515275,August,Evening,5,624,502,400,Adult,Female,Caucasian
100515277,August,Night,5,251,203,106,Young Adult,Female,Other
100215819,August,Evening,2,625,101,307,Adult,Male,Other
100215782,August,Afternoon,2,624,502,400,Adolescent,Female,African American
100215820,August,Evening,2,625,101,307,Adult,Female,Other
100115138,August,Afternoon,1,220,119,500,Young Adult,Male,African American
100115101,August,Afternoon,1,624,108,400,Adult,Female,Other
100115179,August,Night,1,946,102,511,Adult,Male,Caucasian
100115105,August,Night,1,210,102,500,Adult,Male,Caucasian
100115129,August,Morning,1,210,102,400,Adult,Female,African American
100115099,August,Morning,1,900,203,511,Young Adult,Male,Caucasian
100101309,August,Morning,1,745,503,400,Adult,Male,African American
101615396,August,Evening,16,626,502,400,Adolescent,Female,African American
101615324,August,Morning,16,956,501,511,Adult,Male,Caucasian
101517313,August,Morning,15,121,702,400,Adolescent,Female,Caucasian
101517309,July,Evening,15,930,501,511,Adult,Male,Caucasian
101517332,August,Night,15,210,719,400,Young Adult,Male,African American
101418336,August,Night,14,624,101,400,Adult,Male,Caucasian
101418331,August,Morning,14,624,101,400,Adult,Male,Other
101418307,August,Night,14,210,710,400,Adult,Female,Other
101418323,August,Night,14,210,101,400,Young Adult,Male,Caucasian
101418319,August,Afternoon,14,210,101,500,Adolescent,Male,Caucasian
100319377,July,Evening,3,624,101,400,Young Adult,Male,African American
100319291,August,Morning,3,624,501,400,Young Adult,Female,African American
100319428,August,Afternoon,3,624,502,400,Young Adult,Female,African American
100319306,July,Night,3,930,501,511,Young Adult,Female,Other
100319257,August,Morning,3,624,501,400,Young Adult,Female,African American
100319376,August,Night,3,930,502,511,Young Adult,Female,Caucasian
100319304,July,Morning,3,624,501,400,Young Adult,Female,Other
100319281,August,Night,3,624,501,400,Young Adult,Female,African American
102115458,August,Night,21,624,733,400,Young Adult,Female,African American
102115478,August,Morning,21,624,109,400,Adult,Male,Caucasian
102115496,August,Afternoon,21,624,727,400,Adolescent,Male,Caucasian
102115520,August,Afternoon,21,745,122,500,Adult,Female,Caucasian
102018701,August,Morning,20,940,502,511,Adolescent,Male,Other
101816770,August,Morning,18,740,502,306,Adult,Female,African American
101816747,August,Morning,18,624,104,400,Young Adult,Female,African American
101816734,August,Night,18,624,101,308,Adolescent,Female,African American
101816779,August,Afternoon,18,230,501,500,Adult,Male,African American
101816720,August,Afternoon,18,745,501,500,Young Adult,Female,African American
101816735,August,Night,18,624,101,308,Adolescent,Female,African American
101816725,August,Night,18,930,501,511,Adult,Female,African American
101816711,August,Afternoon,18,210,102,400,Adult,Male,Other
101816736,August,Night,18,624,101,308,Adolescent,Female,African American
101816737,August,Night,18,624,101,308,Adolescent,Female,African American
101816733,August,Night,18,624,101,308,Adolescent,Female,African American
101816730,August,Morning,18,624,104,400,Adult,Female,African American
101801193,August,Morning,18,624,501,400,Adult,Male,African American
101715798,August,Night,17,230,101,200,Young Adult,Male,Other
101715832,August,Evening,17,624,109,400,Adolescent,Male,Caucasian
101715868,March,Afternoon,17,626,122,400,Adult,Female,African American
101715784,August,Night,17,624,514,400,Adolescent,Male,African American
101701149,August,Afternoon,17,624,731,400,Adult,Male,Other
101615380,August,Afternoon,16,626,501,400,Young Adult,Female,African American
101615424,August,Evening,16,624,502,400,Adult,Male,Other
101517363,August,Morning,15,624,502,400,Adult,Male,Caucasian
101517361,August,Night,15,624,501,400,Adolescent,Male,Other
101517362,August,Night,15,624,102,400,Young Adult,Male,Other
101501380,August,Night,15,624,502,400,Young Adult,Female,African American
101418395,April,Evening,14,624,101,400,Adult,Female,African American
101418399,July,Night,14,956,504,511,Adult,Male,Other
101418387,August,Night,14,956,504,511,Adult,Female,Caucasian
101418344,July,Night,14,745,502,400,Young Adult,Male,Caucasian
101318366,August,Night,13,930,501,511,Adult,Female,African American
101117342,August,Afternoon,11,860,701,400,Young Adult,Female,Caucasian
101014717,August,Evening,10,930,101,500,Young Adult,Male,Caucasian
101014721,August,Morning,10,210,102,204,Young Adult,Female,Other
101014714,August,Evening,10,220,102,400,Adolescent,Male,African American
101014741,August,Night,10,820,210,400,Adult,Female,Other
100916232,August,Night,9,626,502,400,Young Adult,Male,Caucasian
100813722,August,Night,8,210,101,102,Adolescent,Male,Caucasian
100813717,July,Afternoon,8,624,118,400,Adult,Male,Caucasian
100813707,August,Night,8,210,102,400,Young Adult,Female,Caucasian
100713541,August,Afternoon,7,230,101,307,Adult,Female,Caucasian
100713561,August,Evening,7,740,501,400,Adult,Male,Other
100713543,August,Night,7,624,501,400,Adult,Male,Caucasian
100713579,August,Night,7,624,102,400,Young Adult,Female,African American
100713560,August,Afternoon,7,624,102,400,Adult,Female,African American
100713563,August,Night,7,210,102,113,Adolescent,Male,Other
100620027,August,Night,6,624,102,400,Young Adult,Male,Other
100620044,August,Night,6,624,102,400,Young Adult,Male,Other
100620100,August,Evening,6,624,301,400,Adult,Female,Caucasian
100601019,August,Afternoon,6,626,502,400,Adult,Female,Other
100601017,August,Night,6,210,101,400,Young Adult,Male,Caucasian
100515356,August,Afternoon,5,210,102,400,Adult,Female,Caucasian
100401260,August,Afternoon,4,930,122,511,Adult,Female,Caucasian
100319328,August,Evening,3,626,502,400,Adult,Female,African American
100319416,August,Afternoon,3,930,502,511,Young Adult,Female,African American
100319374,August,Morning,3,624,102,400,Young Adult,Female,African American
100319413,August,Night,3,624,124,400,Adult,Male,African American
100319412,August,Morning,3,230,502,510,Adult,Male,African American
100301360,August,Afternoon,3,626,501,400,Adult,Female,African American
100215828,August,Morning,2,210,505,400,Adult,Male,Caucasian
100215824,August,Night,2,626,502,400,Young Adult,Female,African American
100215853,August,Night,2,956,502,511,Young Adult,Female,Caucasian
100215825,August,Afternoon,2,230,102,308,Adult,Female,African American
100115235,August,Night,1,624,102,400,Adult,Male,Caucasian
100115240,August,Night,1,624,103,400,Young Adult,Male,Other
100115243,August,Afternoon,1,626,101,400,Adolescent,Female,African American
100115190,August,Night,1,624,207,400,Adolescent,Male,Other
100115187,August,Evening,1,930,707,511,Adult,Male,Other
100115229,August,Night,1,860,102,400,Adult,Female,African American
100115214,August,Afternoon,1,624,101,400,Adult,Female,Other
100115197,August,Afternoon,1,946,102,400,Adult,Female,African American
101220999,August,Night,12,210,102,400,Young Adult,Male,African American
101221006,August,Morning,12,624,101,400,Young Adult,Female,African American
101220983,August,Night,12,230,501,302,Adult,Female,African American
101220992,August,Morning,12,626,501,400,Adult,Male,African American
101221033,August,Evening,12,230,501,101,Young Adult,Female,African American
101221007,August,Morning,12,624,501,400,Adult,Female,African American
101221008,August,Evening,12,930,101,511,Adult,Male,African American
102018203,August,Night,20,210,202,102,Adult,Male,Other
101918789,August,Night,19,230,501,400,Young Adult,Female,Other
101918817,August,Evening,19,624,108,400,Adult,Male,Caucasian
101816789,August,Night,18,230,101,102,Young Adult,Male,African American
101816814,August,Afternoon,18,956,101,511,Adult,Female,African American
101816818,August,Afternoon,18,930,104,106,Young Adult,Female,African American
101816790,August,Evening,18,626,101,400,Adult,Female,African American
101715887,August,Afternoon,17,624,501,218,Young Adult,Female,Other
101715841,August,Evening,17,210,109,400,Adolescent,Male,Caucasian
101715905,August,Night,17,230,101,102,Young Adult,Male,Other
101715838,August,Evening,17,626,509,400,Adult,Female,Caucasian
101715908,August,Evening,17,230,103,212,Adolescent,Male,African American
101715866,August,Morning,17,624,501,400,Adult,Female,Caucasian
101701139,August,Night,17,624,103,400,Adult,Male,Caucasian
101601159,August,Night,16,230,501,205,Adult,Male,Caucasian
101517386,August,Night,15,210,101,400,Adult,Female,Other
101517387,August,Night,15,951,122,400,Adult,Male,Other
101418430,August,Evening,14,624,101,400,Adult,Female,Other
101418403,August,Afternoon,14,624,203,400,Adult,Female,African American
101418405,August,Morning,14,626,504,400,Adult,Female,Caucasian
101418419,August,Night,14,624,108,400,Adult,Male,Other
101418469,August,Evening,14,210,101,400,Adolescent,Male,African American
101418418,August,Night,14,624,102,400,Adult,Male,Caucasian
101418428,August,Night,14,210,101,400,Adolescent,Male,Caucasian
101418407,February,Morning,14,956,502,511,Adult,Male,Other
101418414,August,Night,14,236,501,106,Young Adult,Female,Caucasian
101318419,August,Night,13,210,102,400,Adult,Male,Caucasian
101318365,August,Night,13,251,501,101,Young Adult,Male,African American
101318351,August,Night,13,251,501,106,Adult,Female,African American
101221123,August,Evening,12,210,101,101,Adolescent,Female,African American
101221046,August,Night,12,210,102,102,Adult,Female,African American
101221091,August,Afternoon,12,210,401,400,Young Adult,Female,African American
101221048,August,Night,12,624,501,400,Adult,Female,African American
101221139,August,Night,12,624,502,400,Young Adult,Female,African American
101221068,August,Morning,12,624,501,400,Young Adult,Female,African American
101221127,August,Night,12,230,101,500,Adolescent,Male,African American
101221098,August,Afternoon,12,930,202,511,Adult,Male,African American
101221049,August,Night,12,624,109,400,Adult,Male,African American
101200799,August,Evening,12,626,501,400,Young Adult,Female,African American
101117362,July,Night,11,624,505,400,Young Adult,Female,Caucasian
101014777,August,Evening,10,626,501,400,Young Adult,Male,African American
100916283,August,Night,9,626,501,400,Adult,Female,Caucasian
100916303,August,Afternoon,9,626,502,400,Young Adult,Female,Caucasian
100916282,August,Evening,9,624,402,400,Young Adult,Male,Other
100813766,August,Night,8,624,502,500,Adult,Male,African American
100813751,August,Afternoon,8,928,501,511,Young Adult,Female,Other
100813761,August,Night,8,624,501,400,Young Adult,Female,Caucasian
100813754,August,Night,8,121,503,400,Adult,Female,Other
100813767,August,Night,8,624,507,400,Young Adult,Male,Caucasian
100713565,August,Night,7,230,101,303,Adolescent,Male,African American
100713575,August,Night,7,745,101,400,Adult,Male,Caucasian
100713577,August,Night,7,745,501,400,Adult,Male,Caucasian
100713573,August,Night,7,210,101,102,Young Adult,Male,Other
102115528,August,Evening,21,624,203,400,Young Adult,Female,Caucasian
102115532,August,Evening,21,860,108,400,Adult,Female,Caucasian
102018280,August,Evening,20,930,101,511,Adult,Male,Caucasian
102018243,August,Afternoon,20,210,108,102,Young Adult,Male,Other
102018242,August,Morning,20,626,502,400,Young Adult,Female,African American
100620139,August,Night,6,624,108,400,Young Adult,Male,Caucasian
100620073,August,Morning,6,210,102,102,Adolescent,Female,African American
100620103,August,Night,6,210,101,400,Young Adult,Female,Caucasian
100620049,August,Night,6,121,505,400,Young Adult,Female,Caucasian
100620140,August,Night,6,624,108,400,Young Adult,Male,Caucasian
100620072,August,Night,6,624,101,400,Adult,Male,Other
100620102,August,Night,6,230,203,212,Young Adult,Male,Other
100620070,August,Night,6,860,101,400,Young Adult,Female,Caucasian
100620101,August,Night,6,624,102,400,Young Adult,Female,Caucasian
100601023,August,Morning,6,220,102,200,Adult,Male,African American
100515428,August,Night,5,626,210,400,Young Adult,Female,Caucasian
100502078,August,Night,5,624,101,400,Adult,Male,African American
100413641,August,Afternoon,4,210,102,109,Young Adult,Male,Other
100319495,August,Night,3,624,101,400,Adolescent,Male,African American
100319415,August,Night,3,624,505,400,Young Adult,Female,African American
100319449,August,Morning,3,230,505,400,Adult,Female,African American
100319462,August,Evening,3,624,502,400,Adult,Female,African American
100319464,August,Night,3,626,102,400,Young Adult,Female,African American
100319438,August,Afternoon,3,626,502,400,Young Adult,Female,African American
100319414,August,Night,3,624,502,400,Young Adult,Female,African American
100319463,August,Night,3,230,102,207,Adolescent,Male,African American
100215894,August,Evening,2,930,502,400,Adult,Female,Caucasian
100215887,August,Night,2,624,101,400,Adult,Female,Caucasian
100215886,August,Afternoon,2,946,501,400,Young Adult,Female,Caucasian
100215877,August,Evening,2,624,735,400,Young Adult,Male,Caucasian
100115262,August,Night,1,210,504,511,Adult,Male,African American
100115233,August,Night,1,626,503,400,Young Adult,Female,African American
100115245,August,Morning,1,210,102,400,Adult,Male,African American
100115234,August,Night,1,210,102,212,Young Adult,Male,Other
101318371,August,Night,13,230,108,400,Adult,Female,African American
101221135,August,Night,12,210,101,109,Adult,Male,African American
101221040,August,Night,12,110,108,109,Adolescent,Male,African American
101221061,August,Night,12,121,501,400,Adolescent,Female,African American
101221050,August,Night,12,930,502,511,Young Adult,Female,African American
