DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101920661,August,1200,19,810,502,400,17,Female,Hispanic/Latino
101920629,September,0515,19,626,503,400,34,Female,African American
101920655,September,1500,19,624,501,400,43,Female,Hispanic/Latino
101920664,September,1000,19,626,502,400,43,Female,Hispanic/Latino
101818425,September,1340,18,761,501,102,62,Female,African American
101818463,September,0200,18,624,501,400,60,Female,Hispanic/Latino
101818469,September,1500,18,210,102,400,17,Female,Hispanic/Latino
101818417,September,2240,18,210,101,400,19,Female,African American
101818447,September,0520,18,626,102,400,21,Female,African American
101818471,September,2130,18,626,501,400,25,Female,Hispanic/Latino
101818438,September,1030,18,626,501,400,20,Female,African American
101818423,September,1140,18,624,502,114,11,Male,African American
101818466,September,0920,18,624,501,500,45,Female,African American
101818421,September,1530,18,624,102,400,36,Female,African American
101818465,September,0950,18,930,501,400,62,Female,African American
101818422,September,1630,18,624,121,500,41,Female,Hispanic/Latino
101801284,September,0400,18,230,101,205,32,Male,Hispanic/Latino
101717490,September,1800,17,624,501,400,18,Male,Caucasian
101717509,September,2010,17,626,102,400,36,Male,Hispanic/Latino
101101312,September,1730,11,350,101,400,38,Female,Hispanic/Latino
101016243,September,2150,10,745,501,400,45,Female,Caucasian
101016235,September,1300,10,626,501,500,68,Female,Caucasian
101016291,August,1400,10,860,501,400,18,Female,Caucasian
101016234,September,1820,10,624,203,400,42,Female,Hispanic/Latino
100917955,September,1545,9,624,101,400,47,Male,African American
100917951,September,1630,9,210,102,400,46,Male,Caucasian
100801359,September,1800,8,624,202,400,37,Male,Hispanic/Latino
100714836,August,1300,7,624,502,400,32,Female,Caucasian
100714854,September,1800,7,624,101,400,39,Male,Asian
100714808,September,1900,7,624,406,400,27,Male,African American
100714812,September,1300,7,930,701,511,20,Female,African American
100714789,August,1200,7,860,203,400,36,Female,Caucasian
100622378,September,1600,6,624,502,400,50,Male,Hispanic/Latino
100622297,September,0230,6,210,101,400,20,Female,African American
100622307,September,0100,6,624,102,400,27,Male,Caucasian
100622269,September,1815,6,624,502,400,20,Male,African American
100601106,September,0200,6,820,502,400,19,Female,Caucasian
100516749,September,3500,5,626,108,400,50,Male,Hispanic/Latino
100516800,September,1200,5,624,109,400,62,Male,Other
100516788,September,0830,5,930,502,511,46,Female,Hispanic/Latino
100516771,September,1200,5,351,301,400,44,Female,Hispanic/Latino
100516801,August,1200,5,624,203,400,71,Male,Caucasian
100516789,September,1600,5,210,101,200,19,Male,Hispanic/Latino
100516797,September,2315,5,624,103,400,31,Female,Hispanic/Latino
100502246,September,0930,5,624,108,510,19,Male,Hispanic/Latino
100502248,September,2000,5,626,502,400,21,Female,Hispanic/Latino
100502247,September,1710,5,230,103,307,12,Male,African American
100414914,September,1325,4,210,102,500,52,Female,Hispanic/Latino
100414913,September,1535,4,210,102,400,34,Female,Hispanic/Latino
100414917,September,1315,4,761,101,102,45,Male,Hispanic/Latino
100401377,September,0800,4,624,102,308,42,Male,Hispanic/Latino
100321436,September,1745,3,210,108,512,32,Male,Hispanic/Latino
100321369,September,1807,3,930,501,511,29,Female,Hispanic/Latino
100321442,September,2100,3,350,101,400,44,Female,African American
100321361,September,1830,3,210,101,400,15,Male,Hispanic/Latino
100321399,September,1900,3,624,502,400,36,Female,Hispanic/Latino
100321397,September,3500,3,230,101,101,19,Male,African American
100321398,September,2100,3,624,502,400,25,Female,African American
100321435,September,1640,3,210,101,400,20,Male,Caucasian
100301527,September,0200,3,624,501,400,20,Female,African American
100219497,March,1200,2,930,502,511,51,Female,African American
100217409,September,1920,2,230,101,109,34,Male,Hispanic/Latino
100217404,September,2000,2,624,101,400,39,Female,Other
100217347,September,2230,2,626,502,400,27,Female,Hispanic/Latino
100217418,September,2115,2,210,101,400,18,Male,Hispanic/Latino
100217403,September,1900,2,210,102,400,25,Female,African American
100217413,September,2115,2,210,502,400,47,Female,African American
100217360,September,0350,2,930,501,511,44,Male,Hispanic/Latino
100217401,April,2100,2,624,502,400,19,Female,Hispanic/Latino
100217400,September,2200,2,210,102,512,24,Male,Hispanic/Latino
100116720,September,2030,1,122,102,400,54,Female,African American
100116730,September,0809,1,230,203,510,27,Female,African American
100116709,September,1800,1,901,101,511,33,Female,Hispanic/Latino
100116712,September,2030,1,624,503,400,51,Female,African American
100116724,September,1500,1,956,504,511,23,Male,Other
100116740,September,0800,1,626,502,400,47,Female,Caucasian
100101427,September,2145,1,930,101,207,38,Male,Hispanic/Latino
100101428,September,2130,1,930,102,207,41,Male,Hispanic/Latino
101616888,September,1100,16,230,501,510,45,Female,Hispanic/Latino
101616917,September,1600,16,626,501,400,24,Female,Caucasian
101616929,September,1330,16,626,501,400,49,Female,Hispanic/Latino
101616902,September,1500,16,626,501,400,27,Female,Hispanic/Latino
101420326,September,2230,14,624,501,400,27,Male,Hispanic/Latino
101420316,September,0530,14,230,710,500,44,Male,Hispanic/Latino
101420345,September,1445,14,310,504,500,55,Male,Caucasian
101420308,August,0400,14,860,501,400,14,Female,Hispanic/Latino
101420232,September,3000,14,210,101,102,12,Male,Caucasian
101420399,August,1750,14,210,101,218,17,Male,African American
101401250,September,1505,14,230,102,500,15,Male,Hispanic/Latino
101320473,September,1450,13,210,102,400,18,Female,Hispanic/Latino
101320492,September,2215,13,210,101,109,21,Male,African American
101320484,September,0700,13,210,101,400,70,Male,Hispanic/Latino
101320485,September,2300,13,210,102,200,18,Male,Hispanic/Latino
101223218,September,1400,12,210,101,400,17,Male,Hispanic/Latino
101223259,September,1630,12,624,502,400,33,Female,African American
101223235,September,0925,12,210,502,102,29,Male,Hispanic/Latino
101223226,September,1730,12,624,501,400,38,Female,African American
101223217,September,2210,12,230,109,400,28,Female,Hispanic/Latino
101223216,September,2145,12,230,501,212,16,Female,African American
101119089,April,2300,11,624,502,400,12,Male,Hispanic/Latino
101119097,September,1230,11,626,101,400,30,Male,Hispanic/Latino
101119069,September,5500,11,220,102,304,47,Male,Caucasian
101119098,September,2355,11,956,501,511,20,Female,Hispanic/Latino
101119115,September,2230,11,624,101,400,43,Male,Caucasian
101119084,September,0440,11,624,108,400,35,Male,Hispanic/Latino
101320469,August,1200,13,810,501,400,14,Female,African American
101320479,September,1625,13,210,101,400,52,Female,Hispanic/Latino
101320528,September,1440,13,350,101,400,35,Female,Hispanic/Latino
101320455,September,1130,13,624,102,400,61,Male,Hispanic/Latino
101320459,August,1900,13,928,501,511,21,Female,African American
101300804,September,1955,13,251,501,102,41,Male,Hispanic/Latino
101227083,September,0230,12,624,501,400,13,Female,African American
101223221,September,2300,12,230,102,102,29,Male,African American
101223269,September,1230,12,624,724,400,17,Male,Hispanic/Latino
101223229,September,0125,12,230,501,102,13,Female,African American
101223258,September,0730,12,624,502,400,31,Female,African American
101223270,September,1230,12,624,724,400,42,Male,Hispanic/Latino
101223305,September,2300,12,624,501,400,41,Female,African American
101223228,August,1730,12,930,501,511,58,Male,Hispanic/Latino
101223237,September,0130,12,930,501,400,53,Female,African American
101223265,September,1230,12,624,724,400,15,Male,Hispanic/Latino
102117066,September,1800,21,330,108,500,25,Male,Hispanic/Latino
102117082,September,1425,21,330,108,500,37,Male,Caucasian
102117096,September,1445,21,310,501,500,83,Male,Caucasian
102117076,September,0840,21,626,501,400,24,Female,Hispanic/Latino
102117084,September,2030,21,624,101,400,36,Female,African American
102117064,September,0900,21,230,210,207,31,Male,Caucasian
102117050,June,2000,21,928,501,511,43,Male,Other
102100861,September,2315,21,210,101,400,32,Male,Hispanic/Latino
102020054,August,1300,20,860,502,400,72,Female,Asian
102019981,September,1445,20,210,101,500,25,Male,Hispanic/Latino
102019980,September,0630,20,624,502,400,57,Female,African American
102020007,September,1530,20,624,121,400,26,Female,Caucasian
102020003,September,1010,20,624,402,400,37,Female,Hispanic/Latino
102020020,September,1500,20,930,101,511,17,Female,Hispanic/Latino
101920716,September,3000,19,624,505,400,19,Female,African American
101920688,September,2125,19,210,101,400,51,Male,Hispanic/Latino
101920721,September,1030,19,626,501,400,38,Female,Hispanic/Latino
101901260,September,1100,19,624,501,400,42,Male,Caucasian
101901261,September,1120,19,624,101,302,42,Female,Caucasian
101818482,September,1400,18,624,102,400,32,Female,African American
101818475,September,2040,18,624,101,400,39,Male,Hispanic/Latino
101818495,September,0540,18,624,101,400,48,Male,Hispanic/Latino
101818481,September,2245,18,930,502,511,52,Female,African American
101818502,September,0100,18,210,102,400,29,Male,Hispanic/Latino
101818476,September,2135,18,626,501,400,22,Female,Hispanic/Latino
101818486,September,1530,18,930,101,511,34,Female,African American
101818478,September,2300,18,624,121,400,34,Female,African American
101818473,June,1400,18,860,501,400,14,Female,Hispanic/Latino
101818479,September,1945,18,624,502,400,27,Female,African American
101818485,September,1330,18,740,501,500,55,Female,African American
101818519,September,1400,18,626,501,400,27,Female,Hispanic/Latino
101801291,September,1330,18,330,101,400,30,Female,Hispanic/Latino
101801286,September,1300,18,210,102,400,27,Female,Hispanic/Latino
101801287,September,1630,18,626,101,400,20,Female,African American
101717553,April,1815,17,624,710,400,59,Female,Hispanic/Latino
101717642,September,2000,17,624,101,400,13,Female,Hispanic/Latino
101617008,September,1430,16,624,501,400,51,Female,Caucasian
101616947,September,0820,16,624,501,400,49,Female,Hispanic/Latino
101617007,September,1515,16,210,108,102,34,Female,Hispanic/Latino
101617004,August,1400,16,946,501,511,38,Female,Hispanic/Latino
101601269,September,1600,16,624,116,400,26,Male,Hispanic/Latino
101601268,September,2300,16,624,108,400,30,Female,African American
101519159,September,2000,15,330,502,500,26,Female,Other
101519185,September,1855,15,626,108,400,55,Male,African American
101519254,September,1500,15,624,124,400,24,Female,Caucasian
101519136,September,1540,15,626,101,400,50,Female,Caucasian
101519147,September,0845,15,210,101,109,30,Female,Hispanic/Latino
101519146,September,0400,15,230,108,102,27,Male,Hispanic/Latino
101519175,September,1500,15,930,502,511,38,Female,African American
101501507,September,1900,15,930,102,511,14,Male,African American
101420455,September,1000,14,624,210,400,33,Male,Caucasian
101420437,September,1300,14,310,504,500,44,Female,Caucasian
101420418,September,0205,14,624,710,400,46,Female,Caucasian
101420428,September,1745,14,624,210,400,32,Female,African American
101420415,September,2230,14,930,504,511,46,Male,Asian
101420363,September,0140,14,626,501,400,36,Male,Hispanic/Latino
101420416,September,1215,14,624,504,500,47,Male,Caucasian
101420436,September,1830,14,624,102,500,47,Male,Hispanic/Latino
101401289,September,0550,14,210,102,400,44,Female,African American
101320586,September,1800,13,230,101,200,29,Male,African American
101320568,September,1530,13,210,101,200,15,Male,Hispanic/Latino
101320574,September,2112,13,210,102,102,18,Male,Hispanic/Latino
101320573,September,1930,13,350,101,400,18,Female,Hispanic/Latino
101320571,September,1840,13,210,101,400,45,Male,Caucasian
101223280,May,1700,12,812,501,102,14,Female,African American
101223287,September,0250,12,310,501,400,49,Female,African American
101223292,September,0100,12,235,501,400,11,Male,African American
101223303,September,2100,12,930,101,511,28,Female,African American
101223304,September,1900,12,624,502,400,31,Female,Hispanic/Latino
101223335,August,1915,12,624,501,400,21,Female,African American
101223296,September,0100,12,220,101,400,24,Male,Hispanic/Latino
101223277,September,1900,12,624,501,400,28,Female,African American
101223289,September,2230,12,740,502,400,41,Female,African American
101223282,September,2030,12,626,501,400,28,Female,Hispanic/Latino
101223299,September,4500,12,860,501,112,48,Female,African American
101223291,September,0100,12,626,501,400,33,Female,African American
101200879,September,1950,12,626,502,212,28,Male,African American
101200878,September,2045,12,230,203,215,27,Male,Hispanic/Latino
101119181,September,2120,11,626,116,400,28,Female,Hispanic/Latino
101119150,September,1330,11,210,101,511,63,Male,Caucasian
101119184,September,2330,11,930,501,511,37,Female,Hispanic/Latino
101119139,September,0500,11,210,101,304,22,Female,Asian
101016312,September,1415,10,624,203,400,63,Male,Hispanic/Latino
101016292,September,1730,10,626,108,400,22,Female,Hispanic/Latino
101016288,September,2000,10,930,501,511,16,Male,Caucasian
101920695,September,0130,19,626,502,400,36,Female,Hispanic/Latino
101016329,September,1930,10,210,101,102,31,Male,Hispanic/Latino
101016293,September,1730,10,624,108,400,69,Female,Hispanic/Latino
101016320,September,0950,10,623,101,500,32,Male,Caucasian
100918038,September,2000,9,121,501,400,33,Female,Caucasian
100918083,September,2000,9,624,101,400,21,Female,Hispanic/Latino
100918034,September,1000,9,626,502,400,19,Male,African American
100918046,September,3000,9,910,122,511,33,Female,Caucasian
100917959,September,0130,9,626,501,400,47,Male,African American
100918081,August,2120,9,860,502,400,15,Female,Caucasian
100918041,September,1900,9,626,101,400,36,Female,Caucasian
100918082,September,1000,9,624,138,306,21,Female,African American
100815084,September,2015,8,956,501,511,40,Female,Other
100714876,September,1930,7,310,501,500,27,Female,Hispanic/Latino
100714897,September,1900,7,210,101,400,19,Male,Hispanic/Latino
100714835,September,0100,7,624,207,400,29,Male,Caucasian
100714879,September,1840,7,624,501,400,41,Male,African American
100714833,August,1135,7,930,203,511,47,Female,African American
100622412,September,0500,6,624,102,400,18,Female,Hispanic/Latino
100622414,September,0544,6,930,501,500,62,Male,Caucasian
100622433,September,1030,6,230,501,200,25,Female,Hispanic/Latino
100622409,September,2330,6,624,101,400,41,Male,Hispanic/Latino
100217451,September,0200,2,626,502,400,22,Female,Hispanic/Latino
100217411,September,2133,2,210,214,207,31,Male,Hispanic/Latino
100217452,September,1910,2,210,102,400,43,Male,Hispanic/Latino
100217434,September,1030,2,626,503,400,36,Female,Other
100217466,September,1940,2,860,102,400,64,Female,Caucasian
100217454,August,1330,2,624,121,400,40,Male,Caucasian
100217461,September,0145,2,210,502,200,51,Male,Hispanic/Latino
100217449,September,1840,2,230,102,212,46,Male,Hispanic/Latino
100217414,September,2120,2,624,502,400,22,Female,African American
100116754,September,1730,1,230,108,307,33,Male,Hispanic/Latino
100116756,September,1730,1,230,108,307,18,Male,Hispanic/Latino
100116752,September,1300,1,624,501,400,24,Male,Hispanic/Latino
