DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101122083,January,23,11,624,103,304,42,Male,Caucasian
101018922,January,21,10,210,108,101,22,Male,Hispanic/Latino
101018906,January,22,10,624,108,400,25,Male,Other
100325143,January,13,3,624,203,400,27,Female,African American
100325009,January,02,3,230,102,400,23,Male,African American
100301732,January,50,3,251,502,106,25,Female,African American
100220088,January,03,2,210,101,102,22,Male,Hispanic/Latino
100220098,January,21,2,121,710,400,16,Female,Hispanic/Latino
100220078,January,21,2,230,108,212,30,Male,Hispanic/Latino
101324054,January,02,13,624,108,400,19,Female,Hispanic/Latino
101324088,January,12,13,930,203,511,42,Male,Hispanic/Latino
101324047,January,01,13,624,501,512,23,Female,African American
101324057,January,03,13,220,101,106,36,Male,Hispanic/Latino
101324089,January,21,13,626,501,400,26,Female,African American
101324098,January,15,13,210,102,400,50,Female,Hispanic/Latino
101300890,January,16,13,230,101,212,21,Female,Hispanic/Latino
101300891,January,16,13,230,101,212,18,Male,Hispanic/Latino
101300889,January,19,13,626,501,400,43,Female,Hispanic/Latino
101300892,January,16,13,230,101,212,17,Female,Hispanic/Latino
101226935,January,08,12,624,501,400,41,Female,African American
101226962,January,07,12,930,101,511,18,Male,African American
101226940,January,16,12,956,203,511,57,Male,Caucasian
101226926,January,21,12,210,102,200,44,Female,Hispanic/Latino
101226928,January,07,12,930,501,511,44,Female,African American
101226966,January,20,12,930,501,511,43,Female,Hispanic/Latino
101226958,January,21,12,624,501,400,11,Male,Hispanic/Latino
101226920,January,15,12,626,501,400,26,Female,Hispanic/Latino
101226960,January,19,12,624,501,400,20,Female,Hispanic/Latino
101226929,January,02,12,210,103,109,45,Female,Hispanic/Latino
101226936,January,19,12,624,501,400,35,Female,Hispanic/Latino
101226919,January,22,12,230,101,302,44,Male,African American
101227076,January,12,12,956,501,511,24,Male,Hispanic/Latino
101226954,January,03,12,210,102,400,35,Female,African American
101226934,January,11,12,230,104,109,26,Male,African American
101226924,January,45,12,122,101,400,22,Female,African American
101122104,January,18,11,624,109,400,50,Male,Caucasian
102119678,January,10,21,230,101,102,19,Female,Other
102119695,January,16,21,626,501,400,43,Male,Caucasian
102119780,January,12,21,810,501,400,16,Female,Other
101720369,January,09,17,626,501,400,44,Male,African American
101720358,September,02,17,624,101,400,18,Male,Caucasian
101720370,January,16,17,210,101,109,24,Male,Hispanic/Latino
101720377,January,11,17,210,108,400,74,Female,Caucasian
101720371,January,11,17,236,507,306,27,Male,Hispanic/Latino
101720379,January,14,17,930,501,511,59,Male,Caucasian
101720397,January,21,17,626,502,400,36,Female,Hispanic/Latino
101701368,January,20,17,624,501,400,21,Male,Other
101619559,January,04,16,121,501,400,18,Female,Other
101619578,January,10,16,626,101,400,27,Male,African American
101619547,January,19,16,626,502,400,21,Female,Hispanic/Latino
101619560,January,16,16,624,101,400,18,Male,Hispanic/Latino
101619575,January,02,16,230,102,218,25,Male,Hispanic/Latino
101619562,January,18,16,210,239,205,32,Male,Caucasian
101619592,January,19,16,624,501,400,51,Male,Hispanic/Latino
101619558,January,11,16,230,121,102,51,Male,Hispanic/Latino
101619561,January,14,16,930,501,511,46,Female,Caucasian
101619550,January,04,16,210,301,500,30,Male,African American
101619569,January,18,16,626,501,400,46,Female,Caucasian
101601415,January,02,16,121,501,400,22,Female,Hispanic/Latino
101522072,January,01,15,626,502,400,19,Male,African American
101501701,January,23,15,230,501,302,21,Female,Hispanic/Latino
101424843,January,03,14,624,210,400,25,Female,African American
101424749,January,03,14,622,502,400,45,Male,Hispanic/Latino
101424838,January,02,14,230,101,500,47,Male,Caucasian
101424840,January,20,14,930,501,511,22,Female,Caucasian
101424762,January,14,14,210,101,400,21,Female,Caucasian
101424857,January,21,14,624,102,400,20,Male,Hispanic/Latino
101424841,January,10,14,930,501,511,46,Female,African American
101424796,January,05,14,624,117,500,46,Female,Caucasian
101424797,January,23,14,230,117,106,21,Male,Hispanic/Latino
101424842,January,10,14,930,501,511,38,Male,African American
101424837,January,07,14,624,108,400,36,Male,Caucasian
101424767,January,12,14,860,502,400,24,Female,Caucasian
101324129,January,19,13,230,103,302,51,Male,African American
101324230,January,13,13,930,101,511,10,Male,Hispanic/Latino
101324143,January,17,13,930,401,511,19,Female,Hispanic/Latino
101324131,January,18,13,626,501,400,30,Female,Hispanic/Latino
101324112,January,10,13,230,501,207,17,Female,Hispanic/Latino
101324142,January,18,13,930,101,102,37,Female,Hispanic/Latino
101324156,January,16,13,230,501,207,31,Male,Hispanic/Latino
101324190,January,14,13,624,101,400,42,Female,African American
101324099,January,01,13,624,121,400,21,Male,Hispanic/Latino
101324128,January,01,13,624,101,400,20,Female,Hispanic/Latino
101324140,January,23,13,230,101,400,46,Female,African American
101300897,January,23,13,220,101,109,29,Male,Hispanic/Latino
101227003,January,19,12,930,101,511,54,Male,African American
101227011,January,10,12,930,101,511,36,Male,Other
101226978,January,03,12,626,501,400,24,Female,African American
101227018,January,02,12,626,501,400,31,Female,African American
101227021,January,08,12,624,101,400,44,Female,African American
101227002,January,14,12,930,502,511,33,Female,African American
101227068,January,21,12,624,102,400,21,Male,Hispanic/Latino
101227012,January,22,12,624,402,400,26,Female,Other
101227016,January,06,12,626,501,400,48,Female,African American
102119677,January,10,21,230,101,102,17,Female,Other
102119721,January,21,21,210,101,400,23,Male,Hispanic/Latino
102119676,January,10,21,230,101,102,17,Male,Hispanic/Latino
102119699,January,17,21,230,101,500,67,Male,African American
102119836,January,23,21,624,108,400,20,Male,Hispanic/Latino
102119697,January,12,21,624,501,400,15,Female,Caucasian
102119675,January,10,21,230,101,102,16,Male,Hispanic/Latino
102119673,January,01,21,230,501,207,20,Male,Hispanic/Latino
102119682,January,50,21,624,501,400,22,Male,Caucasian
102119718,January,18,21,860,727,400,18,Female,Caucasian
102023027,January,19,20,230,101,207,42,Female,Hispanic/Latino
102023053,January,15,20,624,502,400,38,Male,Hispanic/Latino
102023009,January,14,20,930,219,511,68,Male,Other
102023016,January,05,20,210,101,400,38,Female,Hispanic/Latino
102023008,January,13,20,624,731,400,33,Female,Other
102023054,January,15,20,624,502,400,38,Female,Hispanic/Latino
102022986,January,04,20,624,101,400,24,Female,Hispanic/Latino
102023007,January,13,20,624,731,400,44,Female,Other
102022987,January,23,20,624,203,400,28,Male,Hispanic/Latino
102023003,January,12,20,626,502,400,27,Male,Caucasian
101923979,January,22,19,624,504,400,32,Female,African American
101923953,January,09,19,624,501,400,28,Female,Hispanic/Latino
101924023,January,30,19,624,101,400,29,Female,Hispanic/Latino
101924028,January,20,19,624,102,400,13,Male,Hispanic/Latino
101924013,January,18,19,626,501,400,35,Female,Hispanic/Latino
101924012,January,10,19,626,502,400,33,Female,African American
101901420,January,23,19,220,108,102,17,Male,Hispanic/Latino
101901421,January,16,19,230,501,102,23,Male,Hispanic/Latino
101821663,January,14,18,210,101,400,42,Female,Hispanic/Latino
101821690,January,13,18,626,501,400,19,Female,African American
101821689,January,12,18,626,502,400,25,Female,Hispanic/Latino
101821678,January,02,18,230,101,102,17,Male,African American
101821672,January,14,18,626,501,400,37,Female,African American
101821685,January,14,18,626,501,302,29,Female,Hispanic/Latino
101821661,January,22,18,624,101,400,19,Female,African American
101801459,January,05,18,210,103,200,23,Male,Hispanic/Latino
101801458,January,02,18,626,103,400,23,Female,African American
101720396,January,23,17,624,121,400,55,Female,African American
101200970,January,14,12,210,402,400,23,Male,Caucasian
101122167,January,30,11,626,501,400,63,Female,Caucasian
101122152,January,13,11,624,501,400,32,Female,Caucasian
101122165,January,23,11,626,501,500,54,Female,Other
101122135,January,05,11,230,501,500,45,Male,Caucasian
101122166,January,21,11,230,101,500,17,Male,Hispanic/Latino
101122105,January,01,11,624,101,400,20,Male,Hispanic/Latino
101122153,January,11,11,626,502,400,31,Female,Hispanic/Latino
101101434,January,01,11,626,108,400,35,Female,Hispanic/Latino
101018957,January,03,10,930,502,500,17,Female,Hispanic/Latino
101018928,January,09,10,626,101,400,51,Female,Caucasian
101018931,January,02,10,624,501,400,19,Male,Hispanic/Latino
101018958,January,45,10,624,101,400,18,Male,Hispanic/Latino
101018929,January,20,10,210,501,109,34,Male,Other
101018943,January,13,10,626,502,400,21,Female,Hispanic/Latino
101000953,January,40,10,230,101,200,25,Male,African American
100920782,January,04,9,220,101,212,49,Male,Other
100920804,January,20,9,210,801,400,17,Male,Hispanic/Latino
100901218,January,07,9,626,501,400,21,Female,Hispanic/Latino
100817413,January,03,8,624,501,400,26,Male,Caucasian
100817459,January,22,8,624,121,400,55,Female,Other
100817454,January,40,8,624,102,400,26,Female,Other
100817414,January,18,8,930,101,511,45,Male,Caucasian
100817420,January,18,8,624,101,400,19,Female,Other
100717320,January,19,7,624,101,400,43,Male,Caucasian
100717271,January,17,7,624,501,400,21,Male,Hispanic/Latino
100717273,January,10,7,210,102,200,30,Female,Caucasian
100717238,January,16,7,624,501,400,24,Female,African American
100717228,January,04,7,624,121,400,35,Male,African American
100717248,January,07,7,930,502,511,29,Male,Caucasian
100717235,January,22,7,626,502,400,31,Female,Hispanic/Latino
100717222,January,23,7,230,101,108,17,Male,African American
100717231,January,22,7,624,710,400,40,Female,Caucasian
100717251,January,03,7,745,101,500,30,Male,Other
100701158,January,08,7,230,101,200,31,Male,African American
100626503,January,15,6,230,735,305,30,Male,Caucasian
100626378,January,10,6,626,501,400,56,Female,Caucasian
100626360,January,30,6,624,735,400,23,Male,Caucasian
100626334,January,17,6,624,102,400,19,Female,Hispanic/Latino
100626379,January,15,6,230,108,307,24,Male,Caucasian
100626358,January,01,6,624,502,400,31,Female,Hispanic/Latino
100626365,January,03,6,210,108,400,52,Male,Caucasian
100626414,January,07,6,626,502,400,26,Female,Other
100626506,January,20,6,624,733,400,47,Male,Caucasian
100626359,January,45,6,930,101,511,19,Male,African American
100626377,January,03,6,230,101,212,30,Male,Other
100626332,January,02,6,210,101,400,19,Female,Caucasian
100626403,January,02,6,230,102,212,39,Male,Hispanic/Latino
100601246,January,01,6,626,502,400,26,Male,Hispanic/Latino
100519359,January,11,5,626,102,400,24,Female,African American
100519327,January,22,5,624,102,400,14,Male,African American
100519328,January,19,5,624,501,400,59,Male,Hispanic/Latino
100519310,January,02,5,624,101,400,36,Male,Caucasian
100519329,January,02,5,624,102,400,18,Male,Hispanic/Latino
100519322,January,22,5,930,501,511,19,Female,Hispanic/Latino
100519308,January,15,5,624,102,400,47,Female,Caucasian
100519301,January,03,5,624,710,400,34,Male,African American
100519320,January,16,5,930,501,511,54,Female,Hispanic/Latino
100502627,January,23,5,230,502,500,36,Female,African American
100502633,January,19,5,624,502,400,25,Female,Hispanic/Latino
100502630,January,07,5,626,501,400,35,Female,Hispanic/Latino
100502629,January,03,5,230,406,400,28,Male,Hispanic/Latino
100502634,January,19,5,624,710,400,56,Male,African American
100502628,January,02,5,626,502,400,22,Male,Caucasian
100417232,January,18,4,624,101,400,33,Male,Hispanic/Latino
100417241,January,10,4,860,116,400,20,Female,Hispanic/Latino
100417219,January,45,4,230,101,400,19,Female,Hispanic/Latino
100417236,January,08,4,624,501,400,23,Female,African American
100417491,January,19,4,624,102,400,18,Female,Hispanic/Latino
100417256,January,19,4,230,102,106,19,Male,Hispanic/Latino
100417221,January,45,4,230,101,400,18,Female,Hispanic/Latino
100417233,January,20,4,626,502,400,20,Female,Hispanic/Latino
100417239,January,23,4,956,501,511,30,Female,Hispanic/Latino
100417258,January,20,4,930,501,511,23,Female,Hispanic/Latino
100417227,January,14,4,230,121,204,49,Female,Hispanic/Latino
100417191,January,01,4,626,502,400,26,Female,Hispanic/Latino
100417223,January,03,4,210,102,109,23,Male,Hispanic/Latino
100220121,January,15,2,230,501,207,38,Male,Caucasian
100220126,January,21,2,624,502,400,73,Male,African American
100220147,January,15,2,210,501,400,26,Female,Hispanic/Latino
100220149,January,11,2,624,502,400,52,Female,Hispanic/Latino
100220125,January,21,2,624,502,400,61,Male,Caucasian
100220145,January,12,2,626,502,400,35,Female,Hispanic/Latino
100220129,January,02,2,210,101,207,24,Male,Hispanic/Latino
100220124,January,03,2,624,502,400,18,Male,Hispanic/Latino
100119558,January,14,1,624,710,400,27,Male,Caucasian
100119553,January,02,1,624,207,400,33,Male,Hispanic/Latino
100119532,January,02,1,624,102,306,46,Male,Caucasian
100119539,January,05,1,624,710,400,25,Male,Caucasian
100119511,January,02,1,624,735,400,41,Male,Caucasian
100119554,January,02,1,624,207,400,22,Male,African American
100119531,January,02,1,624,502,400,37,Male,African American
100119526,January,02,1,624,101,400,24,Male,Hispanic/Latino
100119549,January,18,1,626,101,500,61,Female,African American
100119527,January,02,1,624,101,400,23,Male,Hispanic/Latino
100401561,January,23,4,230,501,307,17,Female,Hispanic/Latino
100401556,January,02,4,121,203,400,25,Female,Hispanic/Latino
100325169,January,09,3,624,501,400,50,Female,African American
100325115,January,01,3,230,101,109,28,Male,African American
100325171,January,14,3,624,502,400,34,Male,African American
100325218,January,22,3,930,501,511,34,Female,Hispanic/Latino
100325172,January,14,3,745,502,400,40,Male,African American
100325148,January,10,3,230,708,500,38,Female,African American
100325111,January,18,3,110,502,102,18,Male,African American
100325114,January,21,3,210,102,400,21,Male,Caucasian
100220113,January,12,2,624,101,400,27,Male,Hispanic/Latino
100220128,January,04,2,930,101,400,18,Female,Hispanic/Latino
100220127,January,20,2,626,502,400,32,Female,Hispanic/Latino
102119745,January,17,21,627,501,301,14,Male,Hispanic/Latino
102119762,November,22,21,624,502,400,38,Female,Hispanic/Latino
102023033,November,04,20,210,210,400,44,Female,Other
102023059,November,09,20,624,502,400,26,Female,Other
102023028,January,01,20,810,502,400,16,Female,Hispanic/Latino
102023079,November,21,20,210,102,400,24,Male,Caucasian
102023068,November,21,20,210,101,400,47,Female,Other
102023031,November,05,20,626,502,400,31,Male,Other
102023019,January,23,20,624,502,400,22,Female,Hispanic/Latino
102023144,November,23,20,624,502,400,32,Female,Caucasian
102023020,November,02,20,220,108,400,21,Male,Other
102023052,January,17,20,627,501,400,12,Male,Hispanic/Latino
101924058,November,13,19,210,501,400,20,Female,Hispanic/Latino
101821708,January,20,18,626,501,400,26,Female,Hispanic/Latino
101821728,November,10,18,210,101,102,36,Male,Hispanic/Latino
101821694,January,22,18,624,501,400,17,Female,Hispanic/Latino
101821745,November,20,18,626,501,400,22,Female,African American
101821711,January,12,18,624,104,400,19,Female,African American
101821736,November,16,18,210,101,205,30,Male,African American
101821730,November,14,18,626,501,400,25,Female,African American
101801470,November,17,18,930,501,511,43,Male,African American
101801468,November,15,18,230,501,203,52,Female,African American
101720406,November,06,17,624,501,400,32,Female,Hispanic/Latino
